"Istituzione","Contratto","Macrocategoria","Categoria","Personale Tempo Determinato Uomini","Personale Tempo Determinato Donne","Formazione Lavoro Uomini","Formazione Lavoro Donne","Interinale Uomini","Interinale Donne","Lavoro Socialmente Utile Uomini","Lavoro Socialmente Utile Donne"
"C6350","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6365","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6366","RALN","ND","CD","0,83","1,67","0","0","0","0","0","0"
"C6368","RALN","ND","CD","0","0,33","0","0","0","0","0","0"
"C6370","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6383","RALN","ND","CD","0,67","0","0","0","0","0","0","0"
"C6394","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6422","RALN","ND","CD","0,46","0,46","0","0","0","0","0","0"
"C6433","RALN","ND","CD","1,33","1","0","0","0","0","0","0"
"C6436","RALN","ND","CD","0","0,58","0","0","0","0","0","0"
"C6440","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6441","RALN","ND","CD","0,33","0","0","0","0","0","0","0"
"C6454","RALN","ND","CD","0","5,55","0","0","0","0","0","0"
"C6448","RALN","ND","CD","0,85","0","0","0","0","0","0","0"
"C6449","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6464","RALN","ND","CD","0,17","0","0","0","0","0","0","0"
"C6465","RALN","ND","CD","0,03","0","0","0","0","0","0","0"
"C6467","RALN","ND","CD","1","0,17","0","0","0","0","0","0"
"C6462","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6473","RALN","ND","CD","0","0","0","0","0","0","0","9"
"C5329","RALN","ND","CD","0","0","0","0","0","1","0","0"
"C6479","RALN","ND","CD","0,57","0","0","0","0","0","0","0"
"C5183","RALN","ND","CD","0,3","0","0","0","0","0","0","0"
"C6481","RALN","ND","CD","0,25","0","0","0","0","0","0","0"
"C6482","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6483","RALN","ND","CD","2","0","0","0","0","0","0","0"
"C6492","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6489","RALN","ND","CD","0,22","0,22","0","0","0","0","0","0"
"C6488","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C6495","RALN","ND","CD","0","0,78","0","0","0","0","0","0"
"C6498","PRBZ","ND","CD","1","0","0","0","0","0","0","0"
"C6499","RALN","ND","CD","0,83","0","0","0","0","0","0","0"
"C6504","RALN","ND","CD","0,5","0,49","0","0","0","0","0","0"
"C6502","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6503","RALN","ND","CD","0","0,19","0","0","0","0","0","0"
"C6511","RALN","ND","CD","0","1,5","0","0","0","0","0","0"
"C6523","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C8267","RALN","ND","CD","0","0,21","0","0","0","0","0","0"
"C6525","RALN","ND","CD","1","1","0","0","0","1","0","0"
"C6547","RALN","ND","CD","1,49","0","0","0","0","0","0","0"
"C6551","RALN","ND","CD","1","0,73","0","0","0","0","0","0"
"C6561","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6563","RALN","ND","CD","0","1,55","0","0","0","0","0","0"
"C6564","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6579","RALN","ND","CD","0,04","0","0","0","0","0","0","0"
"C5258","RALN","ND","CD","0","0,25","0","0","0","0","0","0"
"C6589","RALN","ND","CD","0","0","0","0","0","0","0","1,12"
"C6593","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6597","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C6598","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6600","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C6609","RALN","ND","CD","0,01","0","0","0","0","0","0","0"
"C6613","RALN","ND","CD","1","0","0","0","0","0,04","0","0"
"C6615","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6622","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C6624","RALN","ND","CD","0","0,07","0","0","0","0","0","0"
"C6625","RALN","ND","CD","0","0,41","0","0","0","0","0","0"
"C6724","RALN","ND","CD","1","0,5","0","0","0","0","0","0"
"C6780","RALN","ND","CD","0","0,98","0","0","0","0","0","0"
"C6793","RALN","ND","CD","0,01","0,02","0","0","0","0","0","0"
"C6825","RALN","ND","CD","1,07","1","0","1","0","0,17","0","0"
"C6826","RALN","ND","CD","0","0,13","0","0","0","0","0","0"
"C6833","RALN","ND","CD","1,92","0","0","0","0","0","0","0"
"C6834","REFR","ND","CD","0","0","0","0","0","1","0","0"
"C6828","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6514","RALN","ND","CD","0","1,83","0","0","0","0","0","0"
"C6575","RALN","ND","CD","0","0,17","0","0","0","0","0","0"
"C8280","RALN","ND","CD","0,51","0","0","0","0","0","0","0"
"C6657","RALN","ND","CD","0,74","0","0","0","0","0","0","0"
"C6661","RALN","ND","CD","0,72","0","0","0","0","0","0","0"
"C6659","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6670","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6694","RALN","ND","CD","0,42","0","0","0","0","0","0","0"
"C6698","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6699","RALN","ND","CD","0,2","0","0","0","0","0","0","0"
"C6702","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C2360","RALN","ND","CD","1","1","0","0","0","0","0","0"
"C6707","RALN","ND","CD","0","0,25","0","0","0","0","0","0"
"C6717","RALN","ND","CD","0","0","0","0","0,5","0,5","0","0"
"C6719","RALN","ND","CD","2","1,25","0","0","0","1","0","0"
"C6762","RALN","ND","CD","0","0,5","0","0","0","0","0","0"
"C6764","RALN","ND","CD","0","0","0","0","0","0,08","0","0"
"C6763","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6766","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6768","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6666","RALN","ND","CD","0,07","0,66","0","0","0","0","0","0"
"C6672","RALN","ND","CD","0","0,33","0","0","0","0","0","0"
"C6674","RALN","ND","CD","0","0,31","0","0","0","0","0","0"
"C6678","RALN","ND","CD","0,25","0","0","0","0","0","0","0"
"C6679","RALN","ND","CD","3","0","0","0","0","0","0","0"
"C6680","RALN","ND","CD","1,33","0","0","0","0","0","0","1,11"
"C6687","RALN","ND","CD","0,96","0","0","0","0","0","0","0"
"C6692","RALN","ND","CD","0","0,67","0","0","0","0","0","0"
"C6725","RALN","ND","CD","0","0,81","0","0","0","0","0","0"
"C6736","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6738","RALN","ND","CD","0,32","0","0","0","0","0","0","0"
"C6731","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C6744","RALN","ND","CD","0,3","0","0","0","0","0","0","0"
"C6742","RALN","ND","CD","0,42","0","0","0","0","0","0","0"
"C6751","RALN","ND","CD","0,21","0","0","0","0","0","0","0"
"C6752","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6755","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6759","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6761","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6774","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6776","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6781","RALN","ND","CD","0,54","1,46","0","0","0","0","0","0"
"C6782","RALN","ND","CD","0,54","0","0","0","0","0","0","0"
"C6807","RALN","ND","CD","0,22","0,8","0","0","0","0","0","0"
"C6794","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6798","RALN","ND","CD","0,33","0","0","0","0","0","0","0"
"C6848","RALN","ND","CD","0","0","0","0","0","0","0","1,12"
"C6849","RALN","ND","CD","0","0,04","0","0","0","0","0","0"
"C6851","RALN","ND","CD","0,66","0","0","0","0","0","0","0"
"C6854","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6865","RALN","ND","CD","1","1","0","0","0","0","0","0"
"C6869","RALN","ND","CD","0","0,25","0","0","0","0","0","0"
"C6871","RALN","ND","CD","0,08","0","0","0","0","0","0","0"
"C6875","RALN","ND","CD","2","0","0","0","0","0","0","0"
"C6876","RALN","ND","CD","1,63","3,39","0","0","0","0","0","0"
"C6885","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6897","RALN","ND","CD","0","0,11","0","0","0","0","0","0"
"C6899","RALN","ND","CD","0,09","0","0","0","0","0","0","0"
"C6902","RALN","ND","CD","0","1,58","0","0","0","0","0","0"
"C6904","RALN","ND","CD","0","1","0","0","0,83","8","0","0"
"C6912","RALN","ND","CD","0,56","0","0","0","0","0","0","0"
"C6913","RALN","ND","CD","0,33","0","0","0","0","0","0","0"
"C1769","RALN","ND","CD","0","0,17","0","0","0","0","0","0"
"C8254","RALN","ND","CD","0","0,42","0","0","0","0","0","0"
"C12275","RALN","ND","CD","0","0,4","0","0","0","0","0","0"
"C6934","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6937","RALN","ND","CD","1,31","0","0","0","0","0","0","0"
"C6952","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C6958","RALN","ND","CD","0","0,46","0","0","0","0","0","0"
"C6959","RALN","ND","CD","0,46","0","0","0","0","0","0","0"
"C6960","RALN","ND","CD","0,38","0","0","0","0","0","0","0"
"C6964","RALN","ND","CD","0","0","0","0","0,35","0","0","0"
"C6965","RALN","ND","CD","1","1","0","0","0","1","0","0"
"C6969","RALN","ND","CD","0,36","0,07","0","0","0","0","0","0"
"C6970","RALN","ND","CD","0,34","0","0","0","0","0","0","0"
"C6974","RALN","ND","CD","0,14","0","0","0","0","0,23","0","0"
"C6978","RALN","ND","CD","0,48","0","0","0","0","0","0","0"
"C6982","PRBZ","ND","CD","0","0,04","0","0","0","0","0","0"
"C6986","RALN","ND","CD","0","0","0","0","0","0,17","0","0"
"C6991","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C6992","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6994","PRBZ","ND","CD","0","0,83","0","0","0","0","0","0"
"C6997","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C6999","RALN","ND","CD","0,87","5,67","0","0","0","0","0","0"
"C7001","RALN","ND","CD","1,02","0","0","0","0","0","0","0"
"C7005","RALN","ND","CD","2","1","0","0","0","0","0","0"
"C7014","RALN","ND","CD","0,33","0","0","0","0","0","0","0"
"C7021","RALN","ND","CD","0","0,08","0","0","0","0","0","0"
"C7036","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C7033","RALN","ND","CD","0,49","0,28","0","0","0","0","0","0"
"C7042","RALN","ND","CD","0,25","0","0","0","0","0","0","0"
"C7049","RALN","ND","CD","1","0,28","0","0","0","0","0","0"
"C7051","RALN","ND","CD","0","0,13","0","0","0","0","0","0"
"C7054","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7056","RALN","ND","CD","2","0","0","0","0","0","0","0"
"C7057","RALN","ND","CD","2","0","0","0","0","0","0","0"
"C7065","PRBZ","ND","CD","1","0","0","0","0","0","0","0"
"C7063","RALN","ND","CD","0,92","1","0","0","0","0","0","0"
"C7068","RALN","ND","CD","0,14","3,25","0","0","0","0","0","0"
"C7067","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C7070","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C7071","RALN","ND","CD","0","0,43","0","0","0","0","0","0"
"C7084","RALN","ND","CD","0","0,29","0","0","0","0","0","0"
"C7092","RALN","ND","CD","0,72","0","0","0","0","0","0","0"
"C8252","RALN","ND","CD","0,42","0","0","0","0","0","0","0"
"C7096","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7098","RALN","ND","CD","0,59","0","0","0","0","0","0","0"
"C7099","PRBZ","ND","CD","0,29","0","0","0","0","0","0","0"
"C12340","RALN","ND","CD","0","0,52","0","0","0","0","0","0"
"C7108","RALN","ND","CD","1,2","0,71","0","0","0","3","0","0"
"C7110","RALN","ND","CD","183","0","0","0","0","0","0","0"
"C7114","RALN","ND","CD","0,02","0","0","0","0","0","0","0"
"C7115","RALN","ND","CD","0,22","0","0","0","0","0","0","0"
"C7117","RALN","ND","CD","0","0,3","0","0","0","0","0","0"
"C7118","RALN","ND","CD","0,39","2,38","0","0","0","0","0","0"
"C7119","RALN","ND","CD","1","0,36","0","0","0","0","0","0"
"C7020","RALN","ND","CD","0","0,79","0","0","0","0","0","0"
"C7124","RALN","ND","CD","0,17","0","0","0","0","0","0","0"
"C7136","RALN","ND","CD","0,12","0,22","0","0","0","0","0","0"
"C7144","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C7154","RALN","ND","CD","0,16","0,26","0","0","0","0","0","0"
"C7157","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7165","RALN","ND","CD","1,2","0","0","0","0","0","0","0"
"C7171","RALN","ND","CD","0","0,28","0","0","0","0","0","0"
"C7174","RALN","ND","CD","0","3,33","0","0","0","0","0","0"
"C7176","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7185","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C7192","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7193","RALN","ND","CD","2","0","0","0","0","0","0","0"
"C7199","RALN","ND","CD","0","0,27","0","0","0","0","0","0"
"C7201","RALN","ND","CD","0","3","0","0","0","0","0","0"
"C7211","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7219","RALN","ND","CD","0,33","0","0","0","0","0","0","0"
"C7220","RALN","ND","CD","0,13","0","0","0","0","0","0","0"
"C7227","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7229","RALN","ND","CD","2","2","0","0","0","0","0","0"
"C7232","PRTN","ND","CD","0","0,5","0","0","0","0","0","0"
"C7234","RALN","ND","CD","1","1","0","0","0","0","0","0"
"C7242","RALN","ND","CD","0,07","0","0","0","0","0","0","0"
"C7249","RALN","ND","CD","0","0,49","0","0","0","0","0","0"
"C7250","RALN","ND","CD","0","0","0","0","0","0,35","0","0"
"C7278","RALN","ND","CD","0,67","0","0","0","0","0","0","0"
"C7281","RALN","ND","CD","0","0,73","0","0","0","0","0","0"
"C7291","PRTN","ND","CD","0,2","0","0","0","0","0","0","0"
"C7294","RALN","ND","CD","0,38","0,68","0","0","0","0","0","0"
"C7301","RALN","ND","CD","0","0,09","0","0","0","0","0","0"
"C7302","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C7303","RALN","ND","CD","0","1","0","0","0","0","0,39","0,39"
"C7307","RALN","ND","CD","0","0,49","0","0","0","0","0","0"
"C7310","RALN","ND","CD","0","0,33","0","0","0","0","0","0"
"C7156","RALN","ND","CD","0,5","2,33","0","0","0","0","0","0"
"C7317","RALN","ND","CD","0","0,17","0","0","0","0","0","0"
"C7322","RALN","ND","CD","0","0,17","0","0","0","0","0","0"
"C7330","RALN","ND","CD","0","0,7","0","0","0","0","0","0"
"C7331","RALN","ND","CD","0","0,33","0","0","0","0","0","0"
"C7334","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C7346","RALN","ND","CD","0,5","0","0","0","0","0","0","0,55"
"C7350","REFR","ND","CD","0","0,44","0","0","0","0","0","0"
"C7354","RALN","ND","CD","0","0,3","0","0","0","0","0","0"
"C7368","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7376","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7378","RALN","ND","CD","0,27","0,1","0","0","0","0","0","0"
"C7381","RALN","ND","CD","0","0,69","0","0","0","0","0","0"
"C8281","RALN","ND","CD","0","0","0","0","1","0","0","0"
"C7397","RALN","ND","CD","1","1","0","0","0","0","0,33","0"
"C7398","RALN","ND","CD","0","0,97","0","0","0","0","0","0"
"C7406","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7425","RALN","ND","CD","0","0","0","0","0","0,17","0","0"
"C7427","RALN","ND","CD","0","0","0","0","0","0,56","0","0"
"C7428","RALN","ND","CD","1","2","0","0","0","0","0","0"
"C7432","RALN","ND","CD","0","1,17","0","0","0","0","0","0"
"C7433","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7442","RALN","ND","CD","0","0,25","0","0","0","0,15","0","0"
"C7448","PRBZ","ND","CD","0","0,96","0","0","0","0","0","0"
"C7451","RALN","ND","CD","0,25","0,76","0","0","0","0","0","0"
"C7453","RALN","ND","CD","0","0,38","0","0","0","0","0","0"
"C7454","RALN","ND","CD","0,36","0","0","0","0","0","0","0"
"C7457","RALN","ND","CD","0","0,39","0","0","0","0","0","0"
"C7461","RALN","ND","CD","0,48","1,79","0","0","0","0","0","0"
"C7463","RALN","ND","CD","0,33","0,88","0","0","0","0","0","0"
"C7472","RALN","ND","CD","0,21","0","0","0","0","0","0","0"
"C7473","RALN","ND","CD","1,06","2,17","0","0","0","0","0","0"
"C7480","RALN","ND","CD","0,17","0","0","0","0","0","0","0"
"C7484","RALN","ND","CD","0","0,32","0","0","1,36","19,59","0","0"
"C7485","RALN","ND","CD","0","0,17","0","0","0","0","0","0"
"C7492","RALN","ND","CD","0","0","0","0","0","1","0","0"
"C7493","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C7502","RALN","ND","CD","0,49","0","0","0","0","0","0","0"
"C7516","RALN","ND","CD","1","2","0","0","0","0","0","0"
"C7520","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7526","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7531","RALN","ND","CD","2","0","0","0","0","0","0","0"
"C7535","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7538","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7544","RALN","ND","CD","0,11","0","0","0","0","0","0","0"
"C7547","RALN","ND","CD","0","1,76","0","0","0","0","0","0"
"C500","RALN","ND","CD","0","1,34","0","0","0","0","0","0"
"C7551","RALN","ND","CD","0","0,99","0","0","0","0","0","0"
"C7553","RALN","ND","CD","0,38","0","0","0","0","0","0","0"
"C7558","RALN","ND","CD","0,56","0","0","0","0","0","0","0"
"C7559","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C7563","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7571","RALN","ND","CD","0","0,03","0","0","0","0","0","0"
"C7574","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7577","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7590","RALN","ND","CD","2","0","0","0","0","0","0","0"
"C7607","PRTN","ND","CD","0,53","6,14","0","0","0","0","0","0"
"C7608","RALN","ND","CD","0,25","0,21","0","0","0","0","0","0"
"C7613","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C7620","RALN","ND","CD","0","0,75","0","0","0","0","0","0"
"C7622","RALN","ND","CD","0","0,1","0","0","0","0","0","0"
"C7623","RALN","ND","CD","0,22","0","0","0","0","0","0","0"
"C7624","RALN","ND","CD","0,62","0","0","0","0","0","0","0"
"C7631","RALN","ND","CD","0,24","3,16","0","0","0","0","0","0"
"C7633","RALN","ND","CD","0,45","0","0","0","0","0","0","0"
"C7646","REFR","ND","CD","0,83","5,67","0","0","0","0","0","0"
"C7650","RALN","ND","CD","0","1,5","0","0","0","1","0","0"
"C7652","RALN","ND","CD","0,14","0,32","0","0","0","0","0","0"
"C7657","RALN","ND","CD","0","0,71","0","0","0","0","0","0"
"C7665","RALN","ND","CD","2","0","0","0","0","1","0","0"
"C7677","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C7680","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C7684","RALN","ND","CD","0","0,5","0","0","0","0","0","0"
"C7692","RALN","ND","CD","1,57","2","0","0","0","0","0","0"
"C7695","REFR","ND","CD","2,58","7,68","0","0","0","0","0","0"
"C7700","RALN","ND","CD","0,17","0,85","0","0","0","0","0","0"
"C3184","RALN","ND","CD","2,33","2,44","0","0","0","0","0","0"
"C7706","RALN","ND","CD","0","0","1","0","0","0","0","0"
"C7708","RALN","ND","CD","2,92","1,99","0","0","0","0","0","0"
"C7711","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C7715","RALN","ND","CD","5,83","0","0","0","0","0","0","0"
"C7718","RALN","ND","CD","0","0,5","0","0","0","0","0","0"
"C7725","RALN","ND","CD","0,45","0,2","0","0","0","0","0","0"
"C7729","RALN","ND","CD","1","0,08","0","0","0","0","0","0"
"C7734","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7739","RALN","ND","CD","0,67","0","0","0","0","0","0","0"
"C7766","RALN","ND","CD","0","1,83","0","0","0","0","0","0"
"C7776","RALN","ND","CD","0,66","1,11","0","0","0","0","0","0"
"C7779","PRTN","ND","CD","0,5","0","0","0","0","0","0","0"
"C7780","RALN","ND","CD","1","1","0","0","0","0","0","0"
"C7785","PRBZ","ND","CD","0","1","0","0","0","0","0","0"
"C5390","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7786","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C7788","RALN","ND","CD","0","0,57","0","0","0","0","0","0"
"C12302","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C7799","RALN","ND","CD","0","1,07","0","0","0","0","0","0"
"C7831","RALN","ND","CD","0","1","0","0","0","0","0","0"
"C7838","RALN","ND","CD","0,16","0","0","0","0","0","0","0"
"C7839","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C7841","RALN","ND","CD","0","0,22","0","0","0","0","0","0"
"C7842","RALN","ND","CD","0","0,4","0","0","0","0","0","0"
"C7844","RALN","ND","CD","0","0,58","0","0","0","0","0","0"
"C7853","PRBZ","ND","CD","0","0,08","0","0","0","0","0","0"
"C777","RALN","ND","CD","0,16","0,65","0","0","0","0","0","0"
"C7865","RALN","ND","CD","0","0,76","0","0","0","0","0","0"
"C7882","RALN","ND","CD","0,5","1","0","0","0","0","0","0"
"C7883","RALN","ND","CD","0","0","0","0","0","0,77","0","0"
"C7892","RALN","ND","CD","4","19,85","0","0","0","0","0","0"
"C7893","RALN","ND","CD","0","0,38","0","0","0","0","0","0"
"C12457","RALN","ND","CD","1","1","0","0","0","0","0","0"
"C7897","RALN","ND","CD","0","2,25","0","0","0","0","0","0"
"C7903","RALN","ND","CD","1,33","0","0","0","0","0","0","0"
"C7913","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7928","RALN","ND","CD","9,17","0","0","0","0","0","0","0"
"C7929","RALN","ND","CD","0","3,36","0","0","0","0","0","0"
"C7931","RALN","ND","CD","0,13","0","0","0","0","0","0","0"
"C7942","RALN","ND","CD","0","0,72","0","0","0","0","0","0"
"C7945","RALN","ND","CD","0","2,25","0","0","0","0","0","0"
"C7954","RALN","ND","CD","0,5","0","0","0","0","0","0","0"
"C7966","RALN","ND","CD","0","0,05","0","0","0","0","0","0"
"C7972","RALN","ND","CD","0","0,47","0","0","0","0","0","0"
"C7975","RALN","ND","CD","0,58","0","0","0","0","0","0","0"
"C7978","RALN","ND","CD","0","1,66","0","0","0","0","0","0"
"C7983","RALN","ND","CD","0,33","0","0","0","0","0","0","0"
"C8263","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C7993","RALN","ND","CD","0","1,96","0","0","0","0","0","0"
"C7997","RALN","ND","CD","1","0","0","0","0","0","0","0"
"C8003","RALN","ND","CD","0","0,02","0","0","0","0","0","0"
"C8010","RALN","ND","CD","0,25","0","0","0","0","0","0","0"
"C8012","PRTN","ND","CD","1","0","0","0","0","0","0","0"
"C8011","RALN","ND","CD","0","0","0","0","0","0","0,46","0"
"C8033","RALN","ND","CD","3","0","0","0","0","0","0","1"
"C8070","RALN","ND","CD","0","1","0","0","0","0","0","0"
