"Istituzione","Contratto","Categoria","Qualifica","Comandati Distaccati Uomini","ComandatiDistaccatiDonne","Fuori Ruolo Uomini","Fuori Ruolo Donne","Comandati Distaccati Estero Uomini","Comandati Distaccati Estero Donne","Fuori Ruolo Estero Uomini","Fuori Ruolo Estero Donne","Convenzioni Uomini","Convenzioni Donne","Convenzioni Estero Uomini","Convenzioni Estero Donne","Esoneri Uomini","Esoneri Donne","Esoneri Interno 70% Uomini","Esoneri Interno 70% Donne"
"U10291","SSNA","SF","S16019","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U10291","SSNA","LT","T18025","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U10291","SSNA","LT","T16024","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"U10291","SSNA","LT","T16026","0","1","0","0","0","0","0","0","0","0","1","2","0","0","0","0"
"U10291","SSNA","LT","T14007","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U10291","SSNA","LT","T14063","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U10291","SSNA","LT","T14E59","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U10291","SSNA","LT","T13660","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U10291","SSNA","LA","A18029","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U10291","SSNA","LA","A16028","0","4","0","0","0","1","0","0","0","0","0","3","0","0","0","0"
"U10291","SSNA","LA","A14005","1","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"U10291","SSNA","LA","A12017","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"IP12287","RALN","CD","058000","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"IP12287","RALN","CD","057000","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"IP12287","RALN","CC","043000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"IP12287","RALN","CB","032000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"IP12287","RALN","CB","054000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C963","RALN","CD","0D6A00","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C963","RALN","CD","0D6000","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C963","RALN","CD","052487","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C963","RALN","CD","051489","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C963","RALN","CD","050000","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"C963","RALN","CD","057000","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0"
"C963","RALN","CC","046000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C963","RALN","CC","043000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C963","RALN","CC","042000","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C963","RALN","CC","056000","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CM12344","RALN","FP","0D0102","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"CM12344","RALN","CD","0D6A00","0","0","0","0","1","0","0","0","0","3","1","3","0","0","0","0"
"CM12344","RALN","CD","0D6000","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"CM12344","RALN","CD","052486","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"CM12344","RALN","CD","052487","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"CM12344","RALN","CD","051489","0","0","0","0","0","1","0","0","3","4","0","2","0","0","0","0"
"CM12344","RALN","CD","050000","0","0","0","0","0","0","0","0","0","5","0","2","0","0","0","0"
"CM12344","RALN","CD","049000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"CM12344","RALN","CD","057000","0","1","0","0","0","0","0","0","0","3","1","2","0","0","0","0"
"CM12344","RALN","CC","046000","0","0","0","0","0","0","0","0","0","16","0","1","0","0","0","0"
"CM12344","RALN","CC","045000","0","0","0","1","1","0","0","0","1","16","1","3","0","0","0","0"
"CM12344","RALN","CC","042000","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"CM12344","RALN","CC","056000","0","0","0","0","0","0","0","0","2","10","2","3","0","0","0","0"
"CM12344","RALN","CB","0B7A00","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"CM12344","RALN","CB","0B7000","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"CM12344","RALN","CB","038490","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"CM12344","RALN","CB","036494","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"CM12344","RALN","CB","036495","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"CM12344","RALN","CB","055000","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0"
"CM12344","RALN","CB","032000","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"CM12344","RALN","CB","054000","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0"
"CM12344","RALN","DI","0D0164","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"CM12344","RALN","DG","0D0097","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"R9194","RALN","CD","0D6A00","16","13","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CD","0D6000","3","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CD","052486","4","8","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CD","052487","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CD","051488","3","5","0","0","2","2","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CD","051489","5","16","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CD","058000","1","2","0","0","1","3","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CD","050000","6","20","0","0","2","4","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CD","049000","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CD","057000","8","17","0","0","0","5","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CC","046000","14","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CC","045000","11","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CC","043000","3","17","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CC","042000","7","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CC","056000","5","19","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CB","0B7A00","26","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CB","038490","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CB","038491","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CB","037492","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CB","037493","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CB","036494","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CB","036495","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CB","055000","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CB","054000","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CA","0A5000","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","CA","025000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","DI","0D0164","5","3","0","0","8","10","0","0","0","0","0","0","0","0","0","0"
"R9194","RALN","DI","0D0165","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J8632","SSNA","MD","SD0E33","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0"
"J8632","SSNA","MD","SD0E34","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0"
"J8632","SSNA","MD","SD0035","0","0","0","0","1","0","0","0","0","0","1","3","0","0","0","0"
"J8632","SSNA","MD","SD0036","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"J8632","SSNA","DA","AD0032","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"J8632","SSNA","SI","S16020","1","5","0","0","4","2","0","0","0","0","0","0","0","0","0","0"
"J8632","SSNA","LT","T14007","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"J8632","SSNA","LT","T13660","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J8632","SSNA","LA","A18029","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"J8632","SSNA","LA","A14005","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"CS10373","RALN","CD","0D6A00","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"CS10373","RALN","CD","0D6000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"CS10373","RALN","CD","052486","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"CS10373","RALN","CD","052487","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"CS10373","RALN","CD","051488","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"CS10373","RALN","CD","051489","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0"
"CS10373","RALN","CD","050000","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0"
"CS10373","RALN","CD","049000","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0"
"CS10373","RALN","CD","057000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"CS10373","RALN","CC","046000","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"CS10373","RALN","CC","045000","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0"
"CS10373","RALN","CC","043000","0","0","0","0","0","1","0","0","0","0","1","5","0","0","0","0"
"CS10373","RALN","CC","042000","0","0","0","0","0","2","0","0","0","0","3","5","0","0","0","0"
"CS10373","RALN","CC","056000","0","0","0","0","2","0","0","0","0","0","2","6","0","0","0","0"
"CS10373","RALN","CB","0B7A00","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"CS10373","RALN","CB","038490","0","0","0","0","3","0","0","0","0","0","1","1","0","0","0","0"
"CS10373","RALN","CB","037492","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"CS10373","RALN","CB","037493","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"CS10373","RALN","CB","036494","0","0","0","0","1","0","0","0","0","0","4","1","0","0","0","0"
"CS10373","RALN","CB","036495","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"CS10373","RALN","CB","055000","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0"
"CS10373","RALN","CB","034000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"CS10373","RALN","CB","032000","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"CS10373","RALN","DI","0D0164","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"Q9131","UNIV","PR","0D0173","3","0","1","0","0","0","0","0","49","7","0","0","0","0","0","0"
"Q9131","UNIV","PR","0D0175","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Q9131","UNIV","PR","0D0169","0","0","1","0","0","0","0","0","78","21","0","0","0","0","0","0"
"Q9131","UNIV","PR","0D0168","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0"
"Q9131","UNIV","RI","0D0177","0","0","1","0","0","0","0","0","37","42","0","0","0","0","0","0"
"Q9131","UNIV","RI","0D0176","0","0","0","0","0","0","0","0","7","1","0","0","0","0","0","0"
"Q9131","UNIV","RI","0D0178","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Q9131","UNIV","CE","0E6000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Q9131","UNIV","CE","061000","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Q9131","UNIV","CE","059000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9131","UNIV","CD","0D6000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Q9131","UNIV","CD","052000","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0"
"Q9131","UNIV","CD","051000","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Q9131","UNIV","CD","050000","0","0","0","0","0","0","0","0","2","5","0","0","0","0","0","0"
"Q9131","UNIV","CD","049000","0","1","0","0","0","0","0","0","2","3","0","0","0","0","0","0"
"Q9131","UNIV","CD","048000","1","2","0","0","0","1","0","0","4","5","0","0","0","0","0","0"
"Q9131","UNIV","CC","097000","0","0","0","0","0","0","0","0","0","6","0","0","0","1","0","1"
"Q9131","UNIV","CC","046000","0","0","0","0","0","0","0","0","16","47","0","0","0","0","0","0"
"Q9131","UNIV","CC","045000","1","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0"
"Q9131","UNIV","CC","043000","0","0","0","0","0","1","0","0","3","14","0","0","0","0","0","1"
"Q9131","UNIV","CC","042000","1","1","0","0","1","0","0","0","3","8","0","0","0","0","0","0"
"Q9131","UNIV","CC","040000","1","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Q9131","UNIV","CB","038000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"Q9131","UNIV","CB","037000","0","1","0","0","0","0","0","0","1","2","0","0","0","0","0","0"
"Q9131","UNIV","CB","034000","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0"
"Q9131","UNIV","CB","032000","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"UC12281","RALN","CD","051489","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"UC12281","RALN","CD","049000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"UC12281","RALN","CC","046000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"UC12281","RALN","CC","045000","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0"
"UC12281","RALN","CC","043000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"UC12281","RALN","CC","056000","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0"
"C7913","RALN","CD","049000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C7913","RALN","CC","045000","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C7913","RALN","CC","042000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C7913","RALN","CC","056000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C12503","RALN","CD","050000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C12503","RALN","CD","049000","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C12503","RALN","CC","045000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C12503","RALN","CC","056000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C12503","RALN","CB","038490","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C474","RALN","FP","0D0103","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"C530","RALN","FP","0D0103","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"C530","RALN","CB","034000","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"C6456","RALN","FP","0D0103","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"C6456","RALN","CD","058000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C6456","RALN","CD","057000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"C6456","RALN","CC","056000","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"UC10583","RALN","FP","0D0103","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"UC10583","RALN","SP","0D0I95","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"UC10583","RALN","CD","0D6A00","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"UC10583","RALN","CD","052487","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"UC10583","RALN","CD","058000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"UC10583","RALN","CD","050000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UC10583","RALN","CD","057000","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"UC10583","RALN","CC","045000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"UC10583","RALN","CC","042000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"UC10583","RALN","CC","056000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UC10583","RALN","CB","055000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"UC10583","RALN","DF","0D0098","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"C1697","RALN","CD","0D6A00","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"C1697","RALN","CD","051488","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"C1697","RALN","CD","057000","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"C1697","RALN","CC","046000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"C1697","RALN","CC","042000","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"C1697","RALN","CB","038490","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CS12612","RALN","CC","042000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"UC10767","RALN","SP","0D0I95","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"UC10767","RALN","CD","0D6A00","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"UC10767","RALN","CD","051488","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"UC10767","RALN","CD","058000","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"UC10767","RALN","CD","049000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"UC10767","RALN","CD","057000","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0"
"UC10767","RALN","CC","046000","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"UC10767","RALN","CC","042000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"U9480","SSNA","MD","SD0E33","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U9480","SSNA","MD","SD0E34","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"U9480","SSNA","MD","SD0035","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"U9480","SSNA","DT","TD0002","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U9480","SSNA","DA","AD0A31","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U9480","SSNA","SI","S18023","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U9480","SSNA","SI","S16020","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U9480","SSNA","ST","S16021","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U9480","SSNA","SV","S18921","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"U9480","SSNA","LA","A14005","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C3591","RALN","CD","0D6A00","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"C3591","RALN","CD","051489","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"C3591","RALN","CD","050000","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"C3591","RALN","CD","057000","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"C3591","RALN","CC","046000","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"C3591","RALN","CC","045000","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
